#Epoch 2020.0
#ETRS-TM35FIN		WGS84
#East	North	Longitudi	Latitudi	Karttaruutu	D [aste]	Vuot.muutos [aste/vuosi]	Paikkakunta
 386000	6684000	 24.93872	 60.27662	L41341	 8.91	 0.19	Vantaa Tolkinkylä
 398000	6684000	 25.15555	 60.27981	L41342	 8.98	 0.19	Vantaa Sotunki
 362000	6696000	 24.49697	 60.37683	L41411	 8.78	 0.19	Vihti Salmi
 374000	6696000	 24.71441	 60.38074	L41412	 8.85	 0.19	Nurmijärvi Pikimetsä
 362000	6708000	 24.48868	 60.48447	L41421	 8.79	 0.20	Vihti Haimoo
 374000	6708000	 24.70684	 60.48840	L41422	 8.86	 0.19	Nurmijärvi Kiljava
 386000	6696000	 24.93191	 60.38430	L41431	 8.93	 0.20	Tuusula Metsäkylä
 398000	6696000	 25.14947	 60.38750	L41432	 9.01	 0.20	Sipoo Sorsakorpi
 386000	6708000	 24.92506	 60.49197	L41441	 8.94	 0.19	Nurmijärvi Raala
 398000	6708000	 25.14333	 60.49519	L41442	 9.03	 0.19	Järvenpää Haarajoki
 314000	6720000	 23.60548	 60.57274	L42111	 8.62	 0.19	Somero Hirsjärvi
 326000	6720000	 23.82407	 60.57812	L42112	 8.65	 0.19	Somero Härjänoja
 314000	6732000	 23.59414	 60.68029	L42121	 8.64	 0.19	Somero Pajula
 326000	6732000	 23.81346	 60.68569	L42122	 8.67	 0.20	Tammela Tapola
 338000	6720000	 24.04275	 60.58314	L42131	 8.69	 0.20	Karkkila Vuotinainen
 350000	6720000	 24.26150	 60.58780	L42132	 8.73	 0.19	Karkkila Pyhäjärvi
 338000	6732000	 24.03287	 60.69074	L42141	 8.70	 0.19	Tammela Vistinkoski
 350000	6732000	 24.25235	 60.69542	L42142	 8.75	 0.19	Loppi Salmio
 314000	6744000	 23.58272	 60.78784	L42211	 8.66	 0.20	Forssa Piispanmäki
 326000	6744000	 23.80277	 60.79327	L42212	 8.69	 0.20	Tammela Kaukola
 314000	6756000	 23.57121	 60.89539	L42221	 8.67	 0.20	Forssa Kalsu
 326000	6756000	 23.79200	 60.90084	L42222	 8.70	 0.19	Tammela Lautaporras
 338000	6744000	 24.02291	 60.79833	L42231	 8.72	 0.19	Tammela Pääjärvi
 350000	6744000	 24.24312	 60.80304	L42232	 8.78	 0.20	Loppi Juhala
 338000	6756000	 24.01288	 60.90592	L42241	 8.75	 0.20	Hattula Taipale
 350000	6756000	 24.23383	 60.91065	L42242	 8.82	 0.20	Hämeenlinna Kuittila
 362000	6720000	 24.48032	 60.59211	L42311	 8.80	 0.20	Loppi Toivomäki
 374000	6720000	 24.69920	 60.59606	L42312	 8.88	 0.20	Hyvinkää Karlberg
 362000	6732000	 24.47190	 60.69974	L42321	 8.82	 0.19	Loppi Jokiniemi
 374000	6732000	 24.69151	 60.70371	L42322	 8.91	 0.20	Riihimäki Hiivola
 386000	6720000	 24.91815	 60.59965	L42331	 8.97	 0.20	Hyvinkää Palopuro
 398000	6720000	 25.13715	 60.60288	L42332	 9.06	 0.19	Mäntsälä Ohkola
 386000	6732000	 24.91119	 60.70731	L42341	 9.01	 0.20	Hausjärvi Erkylä
 398000	6732000	 25.13092	 60.71056	L42342	 9.11	 0.19	Hausjärvi Maitoinen
 362000	6744000	 24.46341	 60.80738	L42411	 8.86	 0.20	Janakkala Vähikkälä
 374000	6744000	 24.68376	 60.81136	L42412	 8.96	 0.20	Janakkala Tervakoski
 362000	6756000	 24.45485	 60.91501	L42421	 8.91	 0.20	Janakkala Virala
 374000	6756000	 24.67595	 60.91901	L42422	 9.02	 0.20	Janakkala Taappola
 386000	6744000	 24.90417	 60.81498	L42431	 9.06	 0.19	Hausjärvi Turkhauta
 398000	6744000	 25.12464	 60.81824	L42432	 9.18	 0.20	Kärkölä Lappila
 386000	6756000	 24.89710	 60.92265	L42441	 9.14	 0.20	Janakkala Ahtola
 398000	6756000	 25.11831	 60.92592	L42442	 9.26	 0.20	Hollola Miehola
 410000	6672000	 25.37777	 60.17494	L43111	 9.01	 0.19	Sipoo Kajholmen
 422000	6672000	 25.59399	 60.17741	L43112	 9.08	 0.20	Porvoo Stenören
 410000	6684000	 25.37244	 60.28265	L43121	 9.06	 0.20	Sipoo Salpar
 422000	6684000	 25.58936	 60.28513	L43122	 9.13	 0.19	Porvoo Orrby
 434000	6672000	 25.81024	 60.17953	L43131	 9.15	 0.19	Porvoo Tunnholmen
 446000	6672000	 26.02652	 60.18130	L43132	 9.24	 0.19	Porvoo Strömmingsgrundet
 434000	6684000	 25.80632	 60.28726	L43141	 9.21	 0.19	Porvoo Fagersta
 446000	6684000	 26.02332	 60.28903	L43142	 9.30	 0.19	Loviisa Tavistholmen
 410000	6696000	 25.36706	 60.39035	L43211	 9.09	 0.19	Sipoo Stationsängden
 422000	6696000	 25.58471	 60.39284	L43212	 9.17	 0.19	Porvoo Mossakrog
 410000	6708000	 25.36165	 60.49805	L43221	 9.12	 0.19	Pornainen Laha
 422000	6708000	 25.58001	 60.50055	L43222	 9.21	 0.19	Askola Monninkylä
 434000	6696000	 25.80238	 60.39498	L43231	 9.26	 0.19	Porvoo Mustlax
 446000	6696000	 26.02009	 60.39676	L43232	 9.35	 0.19	Loviisa Granholmen
 434000	6708000	 25.79841	 60.50270	L43241	 9.30	 0.19	Porvoo Sikilä
 446000	6708000	 26.01684	 60.50449	L43242	 9.39	 0.19	Loviisa Karjalaiskylä
 458000	6672000	 26.24282	 60.18271	L43311	 9.35	 0.19	Loviisa Tiiskeri
 470000	6672000	 26.45914	 60.18377	L43312	 9.49	 0.19	Loviisa Enskär
 458000	6684000	 26.24033	 60.29045	L43321	 9.41	 0.20	Loviisa Rägskär
 470000	6684000	 26.45737	 60.29151	L43322	 9.53	 0.19	Loviisa Båksören
 482000	6672000	 26.67548	 60.18447	L43331	 9.66	 0.20	Loviisa Kolmikivi
 494000	6672000	 26.89183	 60.18483	L43332	 9.85	 0.19	Kotka Itäisen Suomenlahden Kansallispuisto
 482000	6684000	 26.67441	 60.29222	L43341	 9.68	 0.19	Pyhtää Pitkäviira
 494000	6684000	 26.89147	 60.29257	L43342	 9.86	 0.20	Pyhtää Ristisaari
 458000	6696000	 26.23782	 60.39818	L43411	 9.45	 0.19	Loviisa Fantsnäs
 470000	6696000	 26.45557	 60.39925	L43412	 9.56	 0.19	Loviisa Glosholmen
 458000	6708000	 26.23529	 60.50592	L43421	 9.49	 0.20	Loviisa Paavalinkylä
 470000	6708000	 26.45377	 60.50699	L43422	 9.59	 0.19	Loviisa Vähä Ahvenkoski
 482000	6696000	 26.67334	 60.39996	L43431	 9.70	 0.19	Pyhtää Lilla Krokö
 494000	6696000	 26.89111	 60.40032	L43432	 9.86	 0.19	Kotka Vehkaluoto
 482000	6708000	 26.67225	 60.50770	L43441	 9.72	 0.20	Pyhtää Länsikylä
 494000	6708000	 26.89075	 60.50806	L43442	 9.86	 0.19	Kotka Kyminlinna
 410000	6720000	 25.35619	 60.60575	L44111	 9.16	 0.19	Suomi Mäntsälä
 422000	6720000	 25.57528	 60.60826	L44112	 9.26	 0.20	Askola Korttia
 410000	6732000	 25.35070	 60.71344	L44121	 9.22	 0.20	Mäntsälä Katajasuo
 422000	6732000	 25.57052	 60.71597	L44122	 9.32	 0.20	Orimattila Kaukanen
 434000	6720000	 25.79441	 60.61042	L44131	 9.35	 0.20	Myrskylä Kankkila
 446000	6720000	 26.01356	 60.61221	L44132	 9.44	 0.20	Loviisa Mickelspiltom
 434000	6732000	 25.79037	 60.71813	L44141	 9.41	 0.20	Orimattila Pakaa
 446000	6732000	 26.01026	 60.71994	L44142	 9.49	 0.19	Orimattila Kilosela
 410000	6744000	 25.34515	 60.82114	L44211	 9.29	 0.20	Kärkölä Uusikylä
 422000	6744000	 25.56571	 60.82367	L44212	 9.39	 0.20	Orimattila Mustajärvi
 410000	6756000	 25.33957	 60.92883	L44221	 9.37	 0.19	Hollola Tennilä
 422000	6756000	 25.56087	 60.93138	L44222	 9.48	 0.20	Hollola Hennala-Jokimaa
 434000	6744000	 25.78631	 60.82585	L44231	 9.48	 0.20	Orimattila Käkelä
 446000	6744000	 26.00694	 60.82766	L44232	 9.56	 0.19	Orimattila Koskunen
 434000	6756000	 25.78221	 60.93356	L44241	 9.57	 0.20	Lahti Vehkala
 446000	6756000	 26.00358	 60.93538	L44242	 9.65	 0.20	Lahti Uusikylä
 458000	6720000	 26.23275	 60.61365	L44311	 9.53	 0.20	Lapinjärvi Lapinjärvi keskus
 470000	6720000	 26.45195	 60.61473	L44312	 9.63	 0.20	Loviisa Turkkila
 458000	6732000	 26.23018	 60.72138	L44321	 9.58	 0.20	Iitti Syymaa
 470000	6732000	 26.45011	 60.72246	L44322	 9.67	 0.20	Kouvola Elimäki
 482000	6720000	 26.67116	 60.61544	L44331	 9.74	 0.20	Pyhtää Vastila
 494000	6720000	 26.89039	 60.61580	L44332	 9.88	 0.20	Kotka Juurikorpi
 482000	6732000	 26.67006	 60.72318	L44341	 9.77	 0.19	Kouvola Muhniemi
 494000	6732000	 26.89002	 60.72354	L44342	 9.90	 0.20	Kouvola Tehtaanmäki
 458000	6744000	 26.22759	 60.82911	L44411	 9.64	 0.19	Iitti Valkama
 470000	6744000	 26.44826	 60.83019	L44412	 9.72	 0.19	Iitti Kuukso
 458000	6756000	 26.22498	 60.93683	L44421	 9.72	 0.20	Iitti Sitikkala
 470000	6756000	 26.44640	 60.93793	L44422	 9.79	 0.20	Iitti Noidanniemi
 482000	6744000	 26.66895	 60.83092	L44431	 9.82	 0.20	Kouvola Vilppula
 494000	6744000	 26.88965	 60.83128	L44432	 9.93	 0.19	Kouvola Aitomäki
 482000	6756000	 26.66784	 60.93865	L44441	 9.87	 0.19	Kouvola Mattila
 494000	6756000	 26.88928	 60.93902	L44442	 9.98	 0.20	Kouvola Miettula
 506000	6672000	 27.10817	 60.18483	L51111	10.07	 0.19	Kotka Luppi
 518000	6672000	 27.32452	 60.18447	L51112	10.31	 0.19	Kotka Haapasaari
 506000	6684000	 27.10853	 60.29257	L51121	10.06	 0.20	Kotka Marjakari
 518000	6684000	 27.32559	 60.29222	L51122	10.28	 0.19	Kotka Lounimmainen
 530000	6672000	 27.54086	 60.18377	L51131	10.56	 0.19	Venäjä Iso-Someri
 530000	6684000	 27.54263	 60.29151	L51141	10.51	 0.19	Hamina Majakartti
 542000	6684000	 27.75967	 60.29045	L51142	10.74	 0.19	Suomi Sumari
 506000	6696000	 27.10889	 60.40032	L51211	10.04	 0.19	Kotka Kuosa
 518000	6696000	 27.32666	 60.39996	L51212	10.25	 0.19	Hamina Aarholma
 506000	6708000	 27.10925	 60.50806	L51221	10.04	 0.20	Hamina Kuuttinki
 518000	6708000	 27.32775	 60.50770	L51222	10.23	 0.19	Hamina Mustasaari
 530000	6696000	 27.54443	 60.39925	L51231	10.47	 0.19	Hamina Metsä-Haru
 542000	6696000	 27.76218	 60.39818	L51232	10.70	 0.19	Virolahti Korkia-Huovari
 530000	6708000	 27.54623	 60.50699	L51241	10.45	 0.20	Virolahti Raitsaari
 542000	6708000	 27.76471	 60.50592	L51242	10.68	 0.20	Suomi Rääntiö
 506000	6720000	 27.10961	 60.61580	L52111	10.04	 0.20	Hamina Reitkalli
 518000	6720000	 27.32884	 60.61544	L52112	10.23	 0.20	Hamina Korpi
 506000	6732000	 27.10998	 60.72354	L52121	10.05	 0.20	Hamina Metsäkulma
 518000	6732000	 27.32994	 60.72318	L52122	10.23	 0.19	Hamina Suuri-Uski
 530000	6720000	 27.54805	 60.61473	L52131	10.44	 0.20	Virolahti Hirvisaarenkulma
 542000	6720000	 27.76725	 60.61365	L52132	10.67	 0.20	Virolahti Mattila
 530000	6732000	 27.54989	 60.72246	L52141	10.44	 0.20	Miehikkälä Kantola
 542000	6732000	 27.76982	 60.72138	L52142	10.67	 0.20	Miehikkälä Hurttala
 506000	6744000	 27.11035	 60.83128	L52211	10.07	 0.19	Kouvola Enäjärvi
 518000	6744000	 27.33105	 60.83092	L52212	10.25	 0.20	Kouvola Saaramaa
 506000	6756000	 27.11072	 60.93902	L52221	10.11	 0.20	Kouvola Rautjärvi
 518000	6756000	 27.33216	 60.93865	L52222	10.27	 0.20	Luumäki Kaitjärvi
 530000	6744000	 27.55174	 60.83019	L52231	10.45	 0.20	Luumäki Patolahti
 542000	6744000	 27.77241	 60.82911	L52232	10.67	 0.19	Luumäki Näpinkylä
 530000	6756000	 27.55360	 60.93793	L52241	10.47	 0.20	Suomi Luumäki
 542000	6756000	 27.77502	 60.93683	L52242	10.69	 0.20	Luumäki Nuppola
 554000	6720000	 27.98644	 60.61221	L52311	10.90	 0.20	Venäjä Kolhola
 554000	6732000	 27.98974	 60.71994	L52321	10.90	 0.19	Lappeenranta Husu
 566000	6732000	 28.20963	 60.71813	L52322	11.14	 0.20	Venäjä Lavola
 554000	6744000	 27.99306	 60.82766	L52411	10.91	 0.20	Lappeenranta Harju
 566000	6744000	 28.21369	 60.82585	L52412	11.15	 0.19	Lappeenranta Nutikka
 554000	6756000	 27.99642	 60.93538	L52421	10.92	 0.19	Lappeenranta Pulsa
 566000	6756000	 28.21779	 60.93356	L52422	11.17	 0.20	Lappeenranta Kemppilä
 578000	6744000	 28.43429	 60.82367	L52431	11.39	 0.20	Venäjä Houniala
 578000	6756000	 28.43913	 60.93138	L52441	11.41	 0.20	Lappeenranta Juvakkala
 590000	6756000	 28.66043	 60.92883	L52442	11.63	 0.20	Venäjä Temola
 134000	6768000	 20.25070	 60.87744	M31112	 6.63	 0.20	
 146000	6768000	 20.47027	 60.88832	M31131	 6.66	 0.20	
 158000	6768000	 20.69002	 60.89885	M31132	 6.75	 0.20	
 146000	6780000	 20.44822	 60.99536	M31141	 6.77	 0.20	
 158000	6780000	 20.66870	 61.00593	M31142	 6.88	 0.20	
 158000	6792000	 20.64721	 61.11300	M31232	 6.99	 0.20	
 170000	6768000	 20.90992	 60.90901	M31311	 6.90	 0.20	Uusikaupunki Vähä Harmaaletto
 182000	6768000	 21.12999	 60.91882	M31312	 7.10	 0.20	Uusikaupunki Iso Santakari
 170000	6780000	 20.88933	 61.01614	M31321	 7.02	 0.19	Uusikaupunki Vähä Harmaaletto
 182000	6780000	 21.11013	 61.02599	M31322	 7.22	 0.20	Uusikaupunki Syväletto
 194000	6768000	 21.35021	 60.92827	M31331	 7.33	 0.20	Uusikaupunki Pyhämaa
 206000	6768000	 21.57058	 60.93736	M31332	 7.58	 0.20	Laitila Siperia
 194000	6780000	 21.33109	 61.03548	M31341	 7.43	 0.19	Pyhäranta Reila
 206000	6780000	 21.55219	 61.04461	M31342	 7.66	 0.19	Rauma Vermuntila
 170000	6792000	 20.86858	 61.12326	M31411	 7.14	 0.20	
 182000	6792000	 21.09012	 61.13315	M31412	 7.32	 0.19	Rauma Santakari
 170000	6804000	 20.84767	 61.23037	M31421	 7.24	 0.20	
 182000	6804000	 21.06995	 61.24031	M31422	 7.42	 0.20	
 194000	6792000	 21.31182	 61.14269	M31431	 7.53	 0.20	Rauma Kylmä-Pihlava
 206000	6792000	 21.53366	 61.15186	M31432	 7.74	 0.20	Rauma Lahti
 194000	6804000	 21.29240	 61.24989	M31441	 7.60	 0.20	Eurajoki Kalla
 206000	6804000	 21.51499	 61.25910	M31442	 7.79	 0.20	Eurajoki Olkiluoto
 170000	6816000	 20.82659	 61.33748	M32311	 7.33	 0.20	Eurajoki Niemi
 182000	6816000	 21.04963	 61.34746	M32312	 7.49	 0.20	Eurajoki Niemi
 170000	6828000	 20.80535	 61.44458	M32321	 7.40	 0.20	Eurajoki Niemi
 182000	6828000	 21.02914	 61.45461	M32322	 7.55	 0.20	Eurajoki Niemi
 194000	6816000	 21.27282	 61.35708	M32331	 7.66	 0.20	Eurajoki Rahakari
 206000	6816000	 21.49617	 61.36633	M32332	 7.83	 0.20	Eurajoki Vähä Kallokari
 194000	6828000	 21.25309	 61.46427	M32341	 7.70	 0.20	Eurajoki Säppi
 206000	6828000	 21.47720	 61.47356	M32342	 7.85	 0.20	Pori Räyhä
 170000	6840000	 20.78394	 61.55168	M32411	 7.45	 0.20	
 182000	6840000	 21.00849	 61.56175	M32412	 7.60	 0.20	
 170000	6852000	 20.76235	 61.65877	M32421	 7.50	 0.20	
 182000	6852000	 20.98767	 61.66888	M32422	 7.63	 0.20	
 194000	6840000	 21.23320	 61.57145	M32431	 7.73	 0.20	Pori Kaijakari
 206000	6840000	 21.45808	 61.58079	M32432	 7.86	 0.20	Pori Kallo
 194000	6852000	 21.21316	 61.67863	M32441	 7.76	 0.20	Pori Hylkiriutta
 206000	6852000	 21.43881	 61.68801	M32442	 7.87	 0.20	Pori Antoora
 218000	6768000	 21.79109	 60.94609	M33111	 7.82	 0.20	Laitila Suontaka
 230000	6768000	 22.01174	 60.95446	M33112	 8.04	 0.20	Eura Hinnerjoki
 218000	6780000	 21.77344	 61.05338	M33121	 7.89	 0.20	Rauma Ylikieri
 230000	6780000	 21.99483	 61.06179	M33122	 8.09	 0.20	Rauma Kodiksami
 242000	6768000	 22.23251	 60.96247	M33131	 8.23	 0.19	Eura Haveri
 254000	6768000	 22.45342	 60.97012	M33132	 8.38	 0.19	Säkylä Viitakallio
 242000	6780000	 22.21635	 61.06983	M33141	 8.26	 0.20	Säkylä Iso-Vimma
 254000	6780000	 22.43799	 61.07751	M33142	 8.39	 0.20	Säkylä Kakkuri
 218000	6792000	 21.75566	 61.16067	M33211	 7.94	 0.20	Eurajoki Lutta
 230000	6792000	 21.97779	 61.16911	M33212	 8.12	 0.20	Eura Panelia asemanseutu
 218000	6804000	 21.73773	 61.26794	M33221	 7.97	 0.20	Eurajoki Lauhtu
 230000	6804000	 21.96061	 61.27643	M33222	 8.12	 0.20	Eura Panelia
 242000	6792000	 22.20005	 61.17719	M33231	 8.27	 0.20	Säkylä Tuiskula
 254000	6792000	 22.42245	 61.18490	M33232	 8.38	 0.20	Kokemäki Ylistaro
 242000	6804000	 22.18363	 61.28454	M33241	 8.26	 0.20	Harjavalta Kiusala
 254000	6804000	 22.40678	 61.29229	M33242	 8.36	 0.20	Kokemäki Ryytsälä
 266000	6768000	 22.67444	 60.97741	M33311	 8.49	 0.19	Loimaa Vännilä
 278000	6768000	 22.89557	 60.98433	M33312	 8.57	 0.20	Loimaa Alastaro keskus
 266000	6780000	 22.65976	 61.08483	M33321	 8.49	 0.20	Huittinen Punola
 278000	6780000	 22.88164	 61.09179	M33322	 8.56	 0.20	Huittinen Löysälä
 290000	6768000	 23.11682	 60.99089	M33331	 8.62	 0.20	Loimaa Majanoja
 302000	6768000	 23.33817	 60.99709	M33332	 8.65	 0.20	Humppila Venäjänkangas
 290000	6780000	 23.10363	 61.09838	M33341	 8.61	 0.20	Suomi Punkalaidun
 302000	6780000	 23.32573	 61.10461	M33342	 8.64	 0.20	Urjala Rekisuo
 266000	6792000	 22.64496	 61.19226	M33411	 8.47	 0.20	Huittinen Mommola
 278000	6792000	 22.86760	 61.19924	M33412	 8.54	 0.20	Huittinen Rekijoki
 266000	6804000	 22.63005	 61.29967	M33421	 8.44	 0.20	Sastamala Äetsä keskus
 278000	6804000	 22.85344	 61.30669	M33422	 8.50	 0.20	Sastamala Tyrväänkylä
 290000	6792000	 23.09034	 61.20586	M33431	 8.59	 0.20	Sastamala Illo
 302000	6792000	 23.31319	 61.21212	M33432	 8.63	 0.20	Urjala Pynnä
 290000	6804000	 23.07694	 61.31334	M33441	 8.56	 0.20	Sastamala Kärppälä
 302000	6804000	 23.30055	 61.31962	M33442	 8.62	 0.20	Vesilahti Rämsöö
 218000	6816000	 21.71967	 61.37522	M34111	 7.98	 0.20	Eurajoki Väipäre
 230000	6816000	 21.94331	 61.38374	M34112	 8.12	 0.20	Nakkila Masia
 218000	6828000	 21.70146	 61.48249	M34121	 7.98	 0.20	Pori Leppäkorpi
 230000	6828000	 21.92586	 61.49104	M34122	 8.10	 0.20	Ulvila Hannula
 242000	6816000	 22.16708	 61.39189	M34131	 8.23	 0.20	Ulvila Leineperi
 254000	6816000	 22.39099	 61.39967	M34132	 8.33	 0.20	Kokemäki Kaarenoja
 242000	6828000	 22.15040	 61.49923	M34141	 8.20	 0.20	Ulvila Kullaa
 254000	6828000	 22.37508	 61.50705	M34142	 8.29	 0.20	Ulvila Ahmaus
 218000	6840000	 21.68310	 61.58975	M34211	 7.98	 0.20	Pori Lyttylä
 230000	6840000	 21.90828	 61.59835	M34212	 8.08	 0.20	Pori Finpyy
 218000	6852000	 21.66460	 61.69701	M34221	 7.97	 0.20	Pori Ahlainen
 230000	6852000	 21.89055	 61.70564	M34222	 8.06	 0.20	Pomarkku Eloranta
 242000	6840000	 22.13359	 61.60657	M34231	 8.17	 0.20	Pori Rudanmaa
 254000	6840000	 22.35903	 61.61442	M34232	 8.26	 0.20	Pori Isokallio
 242000	6852000	 22.11664	 61.71391	M34241	 8.15	 0.20	Pomarkku Honkakoski
 254000	6852000	 22.34286	 61.72179	M34242	 8.23	 0.20	Pomarkku Tuunajärvi
 266000	6816000	 22.61502	 61.40709	M34311	 8.40	 0.20	Sastamala Rautu
 278000	6816000	 22.83918	 61.41414	M34312	 8.47	 0.20	Sastamala Vammala asemanseutu
 266000	6828000	 22.59988	 61.51450	M34321	 8.37	 0.21	Sastamala Mäkipää
 278000	6828000	 22.82480	 61.52158	M34322	 8.44	 0.20	Sastamala Kari
 290000	6816000	 23.06344	 61.42082	M34331	 8.53	 0.20	Sastamala Karkku
 302000	6816000	 23.28781	 61.42713	M34332	 8.60	 0.20	Nokia Mustaniemi
 290000	6828000	 23.04983	 61.52829	M34341	 8.51	 0.20	Sastamala Hahmajärvi
 302000	6828000	 23.27497	 61.53463	M34342	 8.60	 0.20	Hämeenkyrö Tala
 266000	6840000	 22.58461	 61.62191	M34411	 8.34	 0.21	Pori Aluskylä
 278000	6840000	 22.81030	 61.62902	M34412	 8.42	 0.20	Sastamala Lahdenperä
 266000	6852000	 22.56922	 61.72931	M34421	 8.32	 0.20	Kankaanpää Vihteljärvi
 278000	6852000	 22.79569	 61.73645	M34422	 8.41	 0.20	Ikaalinen Vehuvarpee
 290000	6840000	 23.03611	 61.63576	M34431	 8.50	 0.20	Hämeenkyrö Kuotila
 302000	6840000	 23.26203	 61.64212	M34432	 8.60	 0.20	Hämeenkyrö Timi
 290000	6852000	 23.02229	 61.74322	M34441	 8.51	 0.20	Ikaalinen Haapimaa
 302000	6852000	 23.24899	 61.74962	M34442	 8.62	 0.20	Ikaalinen Sipsiö
 314000	6768000	 23.55961	 61.00293	M41111	 8.68	 0.20	Urjala Sukki
 326000	6768000	 23.78114	 61.00840	M41112	 8.72	 0.20	Urjala Välkkilä
 314000	6780000	 23.54792	 61.11047	M41121	 8.69	 0.20	Urjala Kamppari
 326000	6780000	 23.77020	 61.11597	M41122	 8.74	 0.20	Akaa Maunulankulma
 338000	6768000	 24.00276	 61.01351	M41131	 8.78	 0.20	Hämeenlinna Pirttikoski
 350000	6768000	 24.22446	 61.01826	M41132	 8.86	 0.20	Hattula Alajoki
 338000	6780000	 23.99257	 61.12110	M41141	 8.82	 0.20	Valkeakoski Kuurila
 350000	6780000	 24.21502	 61.12586	M41142	 8.91	 0.20	Hämeenlinna Heinu
 314000	6792000	 23.53613	 61.21800	M41211	 8.69	 0.20	Urjala Kehro
 326000	6792000	 23.75917	 61.22353	M41212	 8.76	 0.20	Akaa Lapinkulma
 314000	6804000	 23.52426	 61.32554	M41221	 8.69	 0.20	Vesilahti Hinsala
 326000	6804000	 23.74806	 61.33108	M41222	 8.77	 0.20	Lempäälä Hollo
 338000	6792000	 23.98230	 61.22868	M41231	 8.85	 0.20	Valkeakoski Vedentaka
 350000	6792000	 24.20551	 61.23347	M41232	 8.97	 0.21	Valkeakoski Tykölä
 338000	6804000	 23.97195	 61.33626	M41241	 8.88	 0.20	Valkeakoski Leppäjärvet
 350000	6804000	 24.19592	 61.34107	M41242	 9.01	 0.20	Pälkäne Myttäälä
 362000	6768000	 24.44623	 61.02264	M41311	 8.97	 0.20	Hämeenlinna Aulanko
 374000	6768000	 24.66807	 61.02666	M41312	 9.09	 0.20	Hämeenlinna Heinäkangas
 362000	6780000	 24.43755	 61.13026	M41321	 9.03	 0.20	Hattula Rahkoila
 374000	6780000	 24.66014	 61.13430	M41322	 9.17	 0.20	Hämeenlinna Kokkila
 386000	6768000	 24.88998	 61.03031	M41331	 9.22	 0.20	Hämeenlinna Kataloinen
 398000	6768000	 25.11193	 61.03360	M41332	 9.35	 0.20	Hollola Ojastenmäki
 386000	6780000	 24.88279	 61.13797	M41341	 9.31	 0.20	Hämeenlinna Pohjoinen
 398000	6780000	 25.10551	 61.14127	M41342	 9.45	 0.20	Hämeenlinna Kuurikka
 362000	6792000	 24.42879	 61.23789	M41411	 9.10	 0.20	Hämeenlinna Lautsia
 374000	6792000	 24.65214	 61.24194	M41412	 9.25	 0.20	Hämeenlinna Sappee
 362000	6804000	 24.41996	 61.34551	M41421	 9.16	 0.20	Pälkäne Kukkola
 374000	6804000	 24.64408	 61.34958	M41422	 9.32	 0.20	Pälkäne Luopioinen keskus
 386000	6792000	 24.87556	 61.24563	M41431	 9.40	 0.20	Hämeenlinna Kuohijärvi
 398000	6792000	 25.09903	 61.24894	M41432	 9.54	 0.20	Padasjoki Auttoinen
 386000	6804000	 24.86826	 61.35328	M41441	 9.47	 0.20	Pälkäne Padankoski
 398000	6804000	 25.09250	 61.35661	M41442	 9.62	 0.20	Padasjoki Vesijako
 314000	6816000	 23.51229	 61.43307	M42111	 8.69	 0.20	Nokia Vihola
 326000	6816000	 23.73685	 61.43864	M42112	 8.79	 0.20	Pirkkala Multisilta
 314000	6828000	 23.50022	 61.54059	M42121	 8.70	 0.20	Ylöjärvi Julkujärvi
 326000	6828000	 23.72556	 61.54619	M42122	 8.82	 0.20	Ylöjärvi Siivikkala
 338000	6816000	 23.96151	 61.44384	M42131	 8.92	 0.20	Kangasala Murto
 350000	6816000	 24.18625	 61.44867	M42132	 9.06	 0.20	Kangasala Heponiemi
 338000	6828000	 23.95099	 61.55141	M42141	 8.95	 0.20	Tampere Sorila
 350000	6828000	 24.17651	 61.55627	M42142	 9.10	 0.20	Kangasala Lihasula
 314000	6840000	 23.48806	 61.64812	M42211	 8.72	 0.20	Hämeenkyrö Lavajärvi
 326000	6840000	 23.71418	 61.65374	M42212	 8.85	 0.20	Tampere Taulaniemi
 314000	6852000	 23.47580	 61.75564	M42221	 8.75	 0.20	Ylöjärvi Karhe
 326000	6852000	 23.70271	 61.76128	M42222	 8.89	 0.20	Ylöjärvi Leppälahti
